id,latitude,longitude
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
JNB,-26.1392,28.246
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LGG,50.637402,5.44322
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LIS,38.7813,-9.13592
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
OPO,41.2481,-8.68139
LAX,33.942501,-118.407997
HKG,22.308901,113.915001
SHA,31.197901,121.335999
CGO,34.519699,113.841003
PVG,31.1434,121.805
CMH,39.998001,-82.891899
DAC,23.843347,90.397783
RAI,14.9245,-23.4935
HEL,60.3172,24.963301
GOT,57.6628,12.2798
ICN,37.469101,126.450996
PDL,37.741199,-25.697901
CGO,34.519699,113.841003
RAI,14.9245,-23.4935
PVG,31.1434,121.805
TPE,25.0777,121.233002
CAN,23.392401,113.299004
TPE,25.0777,121.233002
PVG,31.1434,121.805
CGO,34.519699,113.841003
CCU,22.654699,88.446701
RAI,14.9245,-23.4935
CGO,34.519699,113.841003
HKG,22.308901,113.915001
CGO,34.519699,113.841003
CGO,34.519699,113.841003
PVG,31.1434,121.805
CGO,34.519699,113.841003
SZX,22.639299,113.810997
GRU,-23.435556,-46.473057
SJW,38.280701,114.696999
ORD,41.9786,-87.9048
SZX,22.639299,113.810997
TPE,25.0777,121.233002
IKA,35.4161,51.152199
ORD,41.9786,-87.9048
HKG,22.308901,113.915001
SGN,10.8188,106.652
SCL,-33.393002,-70.785797
YYZ,43.6772,-79.6306
TPE,25.0777,121.233002
TNA,36.857201,117.216003
SHG,66.8881,-157.162003
PVG,31.1434,121.805
DFW,32.896801,-97.038002
CLE,41.411701,-81.8498
ICN,37.469101,126.450996
PDX,45.588699,-122.598
MPM,-25.920799,32.572601
PDL,37.741199,-25.697901
TER,38.761799,-27.090799
LAD,-8.85837,13.2312
GRU,-23.435556,-46.473057
CLE,41.411701,-81.8498
MEX,19.4363,-99.072098
TER,38.761799,-27.090799
MPM,-25.920799,32.572601
MPM,-25.920799,32.572601
MAD,40.471926,-3.56264
XMN,24.544001,118.127998
PVG,31.1434,121.805
PEK,40.080101,116.584999
PEK,40.080101,116.584999
PVG,31.1434,121.805
XMN,24.544001,118.127998
SHG,66.8881,-157.162003
YYZ,43.6772,-79.6306
XMN,24.544001,118.127998
DFW,32.896801,-97.038002
TPE,25.0777,121.233002
LAD,-8.85837,13.2312
SZX,22.639299,113.810997
AKL,-37.008099,174.792007
AKL,-37.008099,174.792007
CLE,41.411701,-81.8498
PDL,37.741199,-25.697901
CLE,41.411701,-81.8498
PVG,31.1434,121.805
PEK,40.080101,116.584999
LAX,33.942501,-118.407997
PEK,40.080101,116.584999
CAN,23.392401,113.299004
RAI,14.9245,-23.4935
ICN,37.469101,126.450996
YUL,45.4706,-73.740799
DIJ,47.268902,5.09
MPM,-25.920799,32.572601
DFW,32.896801,-97.038002
ORD,41.9786,-87.9048
ORD,41.9786,-87.9048
LAD,-8.85837,13.2312
CLE,41.411701,-81.8498
ORD,41.9786,-87.9048
RAI,14.9245,-23.4935
CLE,41.411701,-81.8498
DAC,23.843347,90.397783
CGO,34.519699,113.841003
PVG,31.1434,121.805
KHN,28.865,115.900002
CGO,34.519699,113.841003
CGO,34.519699,113.841003
DAC,23.843347,90.397783
MKE,42.947201,-87.896599
PVG,31.1434,121.805
CAN,23.392401,113.299004
MEX,19.4363,-99.072098
SZX,22.639299,113.810997
PUS,35.179501,128.938004
LAX,33.942501,-118.407997
CAN,23.392401,113.299004
WUH,30.7838,114.208
TPE,25.0777,121.233002
BOS,42.3643,-71.005203
PVG,31.1434,121.805
PVG,31.1434,121.805
WUH,30.7838,114.208
PVG,31.1434,121.805
PEK,40.080101,116.584999
SMA,36.971401,-25.170601
TER,38.761799,-27.090799
TPE,25.0777,121.233002
GRU,-23.435556,-46.473057
CAN,23.392401,113.299004
CLE,41.411701,-81.8498
PVG,31.1434,121.805
TPE,25.0777,121.233002
PVG,31.1434,121.805
BOM,19.088699,72.867897
XMN,24.544001,118.127998
XMN,24.544001,118.127998
PVG,31.1434,121.805
TPE,25.0777,121.233002
XMN,24.544001,118.127998
JNB,-26.1392,28.246
SHG,66.8881,-157.162003
SZX,22.639299,113.810997
NRT,35.764702,140.386002
XMN,24.544001,118.127998
DFW,32.896801,-97.038002
ORD,41.9786,-87.9048
PVG,31.1434,121.805
LAX,33.942501,-118.407997
TPE,25.0777,121.233002
TPE,25.0777,121.233002
TAO,36.266102,120.374001
CGK,-6.12557,106.655998
XMN,24.544001,118.127998
XMN,24.544001,118.127998
PVG,31.1434,121.805
TPE,25.0777,121.233002
PVG,31.1434,121.805
ICN,37.469101,126.450996
JNB,-26.1392,28.246
XMN,24.544001,118.127998
TPE,25.0777,121.233002
PVG,31.1434,121.805
ICN,37.469101,126.450996
CLE,41.411701,-81.8498
XMN,24.544001,118.127998
PVG,31.1434,121.805
PEK,40.080101,116.584999
CGO,34.519699,113.841003
KIX,34.427299,135.244003
TPE,25.0777,121.233002
CLE,41.411701,-81.8498
CMH,39.998001,-82.891899
CAN,23.392401,113.299004
PVG,31.1434,121.805
SZX,22.639299,113.810997
XMN,24.544001,118.127998
MEX,19.4363,-99.072098
PVG,31.1434,121.805
SZX,22.639299,113.810997
LHR,51.4706,-0.461941
XMN,24.544001,118.127998
CLE,41.411701,-81.8498
ICN,37.469101,126.450996
SFO,37.618999,-122.375
FNC,32.697899,-16.7745
SZX,22.639299,113.810997
CLE,41.411701,-81.8498
HKG,22.308901,113.915001
ORD,41.9786,-87.9048
LAD,-8.85837,13.2312
CGO,34.519699,113.841003
CAN,23.392401,113.299004
CCU,22.654699,88.446701
SLC,40.788399,-111.977997
OPO,41.2481,-8.68139
CLE,41.411701,-81.8498
CLE,41.411701,-81.8498
PIX,38.554298,-28.441299
PDL,37.741199,-25.697901
PDL,37.741199,-25.697901
SJZ,38.665501,-28.1758
PDL,37.741199,-25.697901
PDL,37.741199,-25.697901
